PW1	PW2	weight	features
KEGG-Pathway-pae01503: Cationic antimicrobial peptide (CAMP) resistance - Pseudomonas aeruginosa PAO1	KEGG-Module-M00721: Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	138.0	
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	115.0	
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	111.0	
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	79.0	
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	65.0	
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00236: Putative polar amino acid transport system	61.0	
KEGG-Module-M00334: Type VI secretion system	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	59.0	
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	52.0	
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	52.0	
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00709: Macrolide resistance, MacAB-TolC transporter	49.0	
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Module-M00208: Glycine betaine/proline transport system	48.0	
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	46.0	
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Module-M00242: Zinc transport system	43.0	
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00242: Zinc transport system	43.0	
